时间,城市,音乐剧,角色,剧院
2023-05-01 14:30,上海,宇宙大明星,老板,星空间8号·一台好戏方寸剧场
2023-05-03 14:30,上海,宇宙大明星,老板,星空间8号·一台好戏方寸剧场
2023-05-24 19:30,北京,最美的一天,许静雅,西区剧场
2023-05-25 19:30,北京,最美的一天,许静雅,西区剧场
2023-05-26 19:30,北京,最美的一天,许静雅,西区剧场
2023-05-27 14:30,北京,最美的一天,许静雅,西区剧场
2023-05-27 19:30,北京,最美的一天,许静雅,西区剧场
2023-05-28 14:30,北京,最美的一天,许静雅,西区剧场
2023-05-28 19:30,北京,最美的一天,许静雅,西区剧场
2023-06-17 19:30,上海,我，堂吉诃德,阿尔东莎,上音歌剧院歌剧厅
2023-06-18 19:30,上海,我，堂吉诃德,阿尔东莎,上音歌剧院歌剧厅
2023-07-06 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-07-08 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-07-14 19:30,北京,我，堂吉诃德,阿尔东莎,二七剧场
2023-07-15 14:30,北京,我，堂吉诃德,阿尔东莎,二七剧场
2023-07-15 19:30,北京,我，堂吉诃德,阿尔东莎,二七剧场
2023-07-28 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-07-30 14:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-01 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-04 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-11 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-12 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-18 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-19 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-25 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-08-26 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-09-01 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-09-02 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-09-17 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-09-19 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-21 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-22 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-23 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-24 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-26 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-27 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-09-28 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-29 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-09-30 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-13 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-15 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-17 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-19 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-21 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-10-22 19:30,上海,如果,Mandy,星空间8号·一台好戏方寸剧场
2023-11-03 19:30,北京,摇滚莫扎特,阿洛伊西亚·韦伯,二七剧场
2023-11-04 14:30,北京,摇滚莫扎特,阿洛伊西亚·韦伯,二七剧场
2023-11-07 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-08 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-11-14 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-11-15 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-16 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-17 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-11-18 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-21 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-23 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-25 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-11-28 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-12-01 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-02 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-03 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-06 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-08 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-09 19:30,上海,摇滚莫扎特,阿洛伊西亚·韦伯,上海大剧院大剧场
2023-12-12 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-12-14 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-12-15 19:30,上海,唐人街探案1,阿香,云峰剧院
2023-12-28 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-12-30 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2023-12-31 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-01 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-05 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-06 20:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-11 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-16 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-20 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-21 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-30 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-01-31 19:30,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
2024-02-03 17:00,上海,LIZZIE丽兹,ALICE,星空间11号·MOriginal Box
